#,eRadius
0,20.0
1,20.0
2,20.0
3,20.0
4,20.0
5,20.0
6,20.0
7,20.0
8,80.0
9,80.0
10,80.0
11,80.0
12,80.0
13,80.0
14,80.0
15,80.0
16,76.0
17,72.2
18,68.59
19,65.16049
20,61.902466
21,58.807343
22,55.866974
23,53.073624
24,50.41994
25,47.898945
26,45.503998
27,43.228798
28,41.067356
29,39.01399
30,37.06329
31,35.210125
32,33.44962
33,31.777138
34,30.18828
35,28.678865
36,27.244923
37,25.882677
38,24.588543
39,23.359116
40,22.19116
41,21.081602
42,20.027521
43,20.0
44,20.0
45,20.0
46,20.0
47,20.0
48,20.0
49,20.0
50,20.0
51,20.0
52,20.0
53,20.0
54,20.0
55,20.0
56,20.0
57,20.0
58,20.0
59,20.0
60,20.0
61,20.0
62,20.0
63,80.0
64,80.0
65,80.0
66,80.0
67,80.0
68,80.0
69,76.0
70,72.2
71,68.59
72,65.16049
73,61.902466
74,58.807343
75,55.866974
76,53.073624
77,50.41994
78,47.898945
79,45.503998
80,43.228798
81,41.067356
82,39.01399
83,37.06329
84,35.210125
85,33.44962
86,31.777138
87,30.18828
88,28.678865
89,27.244923
90,25.882677
91,80.0
92,80.0
93,76.0
94,72.2
95,68.59
96,65.16049
97,61.902466
98,58.807343
99,55.866974
100,53.073624
101,50.41994
102,47.898945
103,45.503998
104,43.228798
105,41.067356
106,39.01399
107,37.06329
108,35.210125
109,33.44962
110,31.777138
111,30.18828
112,28.678865
113,27.244923
114,25.882677
115,24.588543
116,23.359116
117,22.19116
118,21.081602
119,20.027521
120,20.0
121,20.0
122,20.0
123,20.0
124,20.0
125,20.0
126,20.0
127,20.0
128,20.0
129,20.0
130,20.0
131,20.0
132,20.0
133,20.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,20.0
140,20.0
141,20.0
142,20.0
143,20.0
144,20.0
145,20.0
146,20.0
147,20.0
148,20.0
149,20.0
150,80.0
151,80.0
152,76.0
153,72.2
154,68.59
155,65.16049
156,61.902466
157,58.807343
158,55.866974
159,53.073624
160,50.41994
161,47.898945
162,45.503998
163,43.228798
164,41.067356
165,39.01399
166,37.06329
167,35.210125
168,33.44962
169,31.777138
170,30.18828
171,28.678865
172,27.244923
